timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522595163,9969,请求登录接口,200,,挂号 1-652,text,true,,880,241,341,341,9969,0,1
1540522594717,10428,请求挂号接口,200,,挂号 1-579,text,true,,725,702,342,342,10427,0,0
1540522594903,10398,请求挂号接口,200,,挂号 1-580,text,true,,724,702,342,342,10398,0,1
1540522595296,10010,请求登录接口,200,,挂号 1-653,text,true,,880,241,341,341,10010,0,0
1540522595429,9961,请求登录接口,200,,挂号 1-654,text,true,,880,241,341,341,9961,0,1
1540522595251,10157,请求挂号接口,200,,挂号 1-582,text,true,,724,702,342,342,10157,0,0
1540522595505,10153,请求挂号接口,200,,挂号 1-584,text,true,,725,702,342,342,10153,0,1
1540522595562,10098,请求登录接口,200,,挂号 1-655,text,true,,880,241,341,341,10097,0,0
1540522595695,10051,请求登录接口,200,,挂号 1-656,text,true,,880,241,342,342,10051,0,0
1540522595808,9964,请求挂号接口,200,,挂号 1-587,text,true,,724,702,342,342,9963,0,0
1540522595828,10024,请求登录接口,200,,挂号 1-657,text,true,,880,241,342,342,10024,0,0
1540522595829,10067,请求挂号接口,200,,挂号 1-586,text,true,,725,702,342,342,10067,0,0
1540522596094,9845,请求登录接口,200,,挂号 1-659,text,true,,880,241,342,342,9845,0,1
1540522595961,9992,请求登录接口,200,,挂号 1-658,text,true,,880,241,342,342,9992,0,0
1540522595673,10357,请求挂号接口,200,,挂号 1-585,text,true,,724,702,342,342,10357,0,1
1540522596227,10008,请求登录接口,200,,挂号 1-660,text,true,,880,241,343,343,10008,0,1
1540522522627,83611,请求挂号接口,200,,挂号 1-78,text,true,,724,702,343,343,83611,0,1
1540522596360,9886,请求登录接口,200,,挂号 1-661,text,true,,880,241,342,342,9886,0,1
1540522596175,10257,请求挂号接口,200,,挂号 1-588,text,true,,725,702,343,343,10256,0,1
1540522596493,9993,请求登录接口,200,,挂号 1-662,text,true,,880,241,343,343,9993,0,0
1540522596426,10146,请求挂号接口,200,,挂号 1-590,text,true,,724,702,343,343,10145,0,1
1540522596626,10050,请求登录接口,200,,挂号 1-663,text,true,,880,241,343,343,10050,0,1
1540522596602,10155,请求挂号接口,200,,挂号 1-592,text,true,,724,702,344,344,10155,0,1
1540522596759,10103,请求登录接口,200,,挂号 1-664,text,true,,880,241,343,343,10103,0,0
1540522594987,11881,请求挂号接口,200,,挂号 1-581,text,true,,724,702,344,344,11881,0,1
1540522596892,10125,请求登录接口,200,,挂号 1-665,text,true,,880,241,344,344,10124,0,1
1540522592326,14788,请求挂号接口,200,,挂号 1-563,text,true,,724,702,344,344,14788,0,1
1540522597025,10155,请求登录接口,200,,挂号 1-666,text,true,,880,241,344,344,10155,0,1
1540522596805,10437,请求挂号接口,200,,挂号 1-594,text,true,,724,702,344,344,10437,0,1
1540522596975,10500,请求挂号接口,200,,挂号 1-595,text,true,,724,702,345,345,10500,0,0
1540522597158,10334,请求登录接口,200,,挂号 1-667,text,true,,880,241,344,344,10334,0,1
1540522597291,10266,请求登录接口,200,,挂号 1-668,text,true,,880,241,345,345,10266,0,1
1540522594628,12971,请求挂号接口,200,,挂号 1-578,text,true,,724,702,345,345,12970,0,1
1540522597424,10283,请求登录接口,200,,挂号 1-669,text,true,,880,241,345,345,10283,0,1
1540522597330,10393,请求挂号接口,200,,挂号 1-597,text,true,,724,702,345,345,10393,0,1
1540522522523,85221,请求挂号接口,200,,挂号 1-66,text,true,,20228,702,344,344,85218,0,1
1540522597557,10257,请求登录接口,200,,挂号 1-670,text,true,,880,241,344,344,10257,0,1
1540522597632,10290,请求挂号接口,200,,挂号 1-599,text,true,,724,702,344,344,10290,0,1
1540522597690,10295,请求登录接口,200,,挂号 1-671,text,true,,880,241,344,344,10295,0,1
1540522597823,10210,请求登录接口,200,,挂号 1-672,text,true,,880,241,344,344,10210,0,1
1540522592462,15573,请求挂号接口,200,,挂号 1-564,text,true,,724,702,344,344,15573,0,0
1540522597905,10350,请求挂号接口,200,,挂号 1-602,text,true,,724,702,345,345,10350,0,0
1540522597956,10331,请求登录接口,200,,挂号 1-673,text,true,,880,241,344,344,10331,0,0
1540522598089,10233,请求登录接口,200,,挂号 1-674,text,true,,880,241,344,344,10233,0,1
1540522598222,10138,请求登录接口,200,,挂号 1-675,text,true,,880,241,345,345,10138,0,1
1540522597878,10548,请求挂号接口,200,,挂号 1-601,text,true,,724,702,345,345,10548,0,1
1540522597720,10884,请求挂号接口,200,,挂号 1-600,text,true,,724,702,346,346,10883,0,1
1540522598355,10273,请求登录接口,200,,挂号 1-676,text,true,,880,241,345,345,10273,0,1
1540522598488,10276,请求登录接口,200,,挂号 1-677,text,true,,880,241,346,346,10276,0,1
1540522523625,85203,请求挂号接口,200,,挂号 1-87,text,true,,724,702,346,346,85203,0,0
1540522598621,10306,请求登录接口,200,,挂号 1-678,text,true,,880,241,346,346,10306,0,1
1540522598242,10762,请求挂号接口,200,,挂号 1-604,text,true,,724,702,347,347,10761,0,1
1540522590797,18361,请求挂号接口,200,,挂号 1-554,text,true,,724,702,347,347,18361,0,1
1540522598754,10438,请求登录接口,200,,挂号 1-679,text,true,,880,241,346,346,10438,0,1
1540522598709,10566,请求挂号接口,200,,挂号 1-607,text,true,,724,702,347,347,10566,0,0
1540522598887,10416,请求登录接口,200,,挂号 1-680,text,true,,880,241,346,346,10416,0,1
1540522598549,10903,请求挂号接口,200,,挂号 1-606,text,true,,724,702,347,347,10903,0,1
1540522599020,10526,请求登录接口,200,,挂号 1-681,text,true,,880,241,347,347,10525,0,1
1540522598968,10678,请求挂号接口,200,,挂号 1-609,text,true,,724,702,347,347,10678,0,1
1540522599153,10591,请求登录接口,200,,挂号 1-682,text,true,,880,241,347,347,10591,0,1
1540522599132,10689,请求挂号接口,200,,挂号 1-611,text,true,,724,702,348,348,10689,0,1
1540522599286,10609,请求登录接口,200,,挂号 1-683,text,true,,880,241,347,347,10608,0,1
1540522598961,11033,请求挂号接口,200,,挂号 1-610,text,true,,724,702,348,348,11033,0,1
1540522599419,10686,请求登录接口,200,,挂号 1-684,text,true,,880,241,348,348,10686,0,1
1540522599313,10811,请求挂号接口,200,,挂号 1-612,text,true,,724,702,348,348,10811,0,1
1540522599552,10586,请求登录接口,200,,挂号 1-685,text,true,,880,241,347,347,10586,0,1
1540522598795,11519,请求挂号接口,200,,挂号 1-608,text,true,,724,702,348,348,11519,0,0
1540522599685,10742,请求登录接口,200,,挂号 1-686,text,true,,880,241,348,348,10742,0,1
1540522599818,10627,请求登录接口,200,,挂号 1-687,text,true,,880,241,348,348,10627,0,1
1540522598236,12224,请求挂号接口,200,,挂号 1-603,text,true,,724,702,349,349,12224,0,1
1540522519622,90905,请求挂号接口,200,,挂号 1-38,text,true,,20228,702,348,348,90903,0,1
1540522599743,10938,请求挂号接口,200,,挂号 1-615,text,true,,725,702,348,348,10938,0,0
1540522599951,10813,请求登录接口,200,,挂号 1-688,text,true,,880,241,348,348,10813,0,1
1540522600084,10756,请求登录接口,200,,挂号 1-689,text,true,,880,241,348,348,10756,0,1
1540522599585,11265,请求挂号接口,200,,挂号 1-614,text,true,,724,702,348,348,11265,0,0
1540522600069,10927,请求挂号接口,200,,挂号 1-617,text,true,,724,702,349,349,10927,0,1
1540522600350,10799,请求登录接口,200,,挂号 1-691,text,true,,880,241,349,349,10799,0,1
1540522600483,10688,请求登录接口,200,,挂号 1-692,text,true,,880,241,349,349,10688,0,1
1540522600239,10935,请求挂号接口,200,,挂号 1-618,text,true,,725,702,349,349,10935,0,1
1540522600616,10777,请求登录接口,200,,挂号 1-693,text,true,,880,241,350,350,10777,0,1
1540522541528,69889,请求挂号接口,200,,挂号 1-235,text,true,,724,702,350,350,69889,0,0
1540522600749,10804,请求登录接口,200,,挂号 1-694,text,true,,880,241,350,350,10804,0,1
1540522600297,11330,请求挂号接口,200,,挂号 1-619,text,true,,725,702,350,350,11330,0,0
1540522600882,10748,请求登录接口,200,,挂号 1-695,text,true,,880,241,349,349,10748,0,1
1540522601015,10815,请求登录接口,200,,挂号 1-696,text,true,,880,241,351,351,10815,0,1
1540522600961,10871,请求挂号接口,200,,挂号 1-620,text,true,,725,702,351,351,10871,0,1
1540522601281,10669,请求登录接口,200,,挂号 1-698,text,true,,880,241,351,351,10669,0,1
1540522601148,10808,请求登录接口,200,,挂号 1-697,text,true,,880,241,351,351,10808,0,1
1540522600984,11009,请求挂号接口,200,,挂号 1-178,text,true,,724,702,351,351,11009,0,0
1540522601208,10901,请求挂号接口,200,,挂号 1-622,text,true,,725,702,351,351,10901,0,0
1540522601414,10801,请求登录接口,200,,挂号 1-699,text,true,,880,241,351,351,10801,0,1
1540522601547,10699,请求登录接口,200,,挂号 1-700,text,true,,880,241,351,351,10699,0,1
1540522523687,88690,请求挂号接口,200,,挂号 1-67,text,true,,724,702,352,352,88690,0,1
1540522601680,10794,请求登录接口,200,,挂号 1-701,text,true,,880,241,352,352,10794,0,1
1540522597384,15116,请求挂号接口,200,,挂号 1-598,text,true,,724,702,352,352,15116,0,1
1540522601946,10639,请求登录接口,200,,挂号 1-703,text,true,,880,241,351,351,10639,0,1
1540522601813,10827,请求登录接口,200,,挂号 1-702,text,true,,880,241,352,352,10827,0,1
1540522601409,11304,请求挂号接口,200,,挂号 1-623,text,true,,725,702,352,352,11304,0,0
1540522602079,10759,请求登录接口,200,,挂号 1-704,text,true,,880,241,352,352,10759,0,1
1540522602003,10866,请求挂号接口,200,,挂号 1-627,text,true,,724,702,353,353,10866,0,1
1540522602212,10744,请求登录接口,200,,挂号 1-705,text,true,,880,241,352,352,10744,0,1
1540522602310,10744,请求挂号接口,200,,挂号 1-629,text,true,,725,702,353,353,10744,0,1
1540522602345,10807,请求登录接口,200,,挂号 1-706,text,true,,880,241,353,353,10807,0,1
1540522602183,11047,请求挂号接口,200,,挂号 1-628,text,true,,724,702,353,353,11047,0,1
1540522602478,10761,请求登录接口,200,,挂号 1-707,text,true,,880,241,352,352,10761,0,1
1540522601949,11457,请求挂号接口,200,,挂号 1-626,text,true,,724,702,354,354,11457,0,0
1540522602611,10893,请求登录接口,200,,挂号 1-708,text,true,,880,241,353,353,10893,0,1
1540522602498,11076,请求挂号接口,200,,挂号 1-631,text,true,,725,702,354,354,11075,0,1
1540522602744,10965,请求登录接口,200,,挂号 1-709,text,true,,880,241,354,354,10965,0,1
1540522599895,13828,请求挂号接口,200,,挂号 1-616,text,true,,724,702,354,354,13828,0,1
1540522602877,10972,请求登录接口,200,,挂号 1-710,text,true,,880,241,354,354,10972,0,1
1540522602659,11245,请求挂号接口,200,,挂号 1-632,text,true,,724,702,354,354,11245,0,0
1540522520283,93724,请求挂号接口,200,,挂号 1-27,text,true,,20228,702,354,354,93723,0,1
1540522603010,11102,请求登录接口,200,,挂号 1-711,text,true,,880,241,354,354,11102,0,1
1540522602899,11235,请求挂号接口,200,,挂号 1-635,text,true,,724,702,354,354,11235,0,0
1540522532496,81726,请求登录接口,200,,挂号 1-181,text,true,,880,241,354,354,81726,0,1
1540522603143,11120,请求登录接口,200,,挂号 1-712,text,true,,880,241,354,354,11120,0,1
1540522602665,11603,请求挂号接口,200,,挂号 1-633,text,true,,724,702,354,354,11603,0,1
1540522592184,22240,请求挂号接口,200,,挂号 1-562,text,true,,725,702,354,354,22240,0,1
1540522603276,11171,请求登录接口,200,,挂号 1-713,text,true,,880,241,353,353,11171,0,1
1540522603409,11100,请求登录接口,200,,挂号 1-714,text,true,,880,241,354,354,11100,0,1
1540522603233,11359,请求挂号接口,200,,挂号 1-638,text,true,,725,702,355,355,11359,0,1
1540522603542,11170,请求登录接口,200,,挂号 1-715,text,true,,880,241,354,354,11170,0,1
1540522601664,13056,请求挂号接口,200,,挂号 1-625,text,true,,724,702,355,355,13056,0,1
1540522603675,11071,请求登录接口,200,,挂号 1-716,text,true,,880,241,354,354,11071,0,1
1540522603494,11425,请求挂号接口,200,,挂号 1-639,text,true,,724,702,355,355,11425,0,1
1540522603808,11160,请求登录接口,200,,挂号 1-717,text,true,,880,241,354,354,11160,0,1
1540522603667,11331,请求挂号接口,200,,挂号 1-641,text,true,,725,702,355,355,11330,0,1
1540522603796,11332,请求挂号接口,200,,挂号 1-643,text,true,,724,702,355,355,11332,0,0
1540522604074,11118,请求登录接口,200,,挂号 1-719,text,true,,880,241,354,354,11118,0,1
1540522603738,11538,请求挂号接口,200,,挂号 1-642,text,true,,725,702,355,355,11538,0,0
1540522603941,11375,请求登录接口,200,,挂号 1-718,text,true,,880,241,354,354,11375,0,1
1540522604207,11235,请求登录接口,200,,挂号 1-720,text,true,,880,241,355,355,11235,0,1
1540522604340,11166,请求登录接口,200,,挂号 1-721,text,true,,880,241,355,355,11166,0,1
1540522604473,11141,请求登录接口,200,,挂号 1-722,text,true,,880,241,356,356,11141,0,1
1540522604606,11181,请求登录接口,200,,挂号 1-723,text,true,,880,241,358,358,11181,0,1
1540522604228,12265,请求挂号接口,200,,挂号 1-646,text,true,,724,702,363,363,12265,0,1
1540522604110,12497,请求挂号接口,200,,挂号 1-645,text,true,,725,702,363,363,12497,0,1
1540522604739,11964,请求登录接口,200,,挂号 1-724,text,true,,880,241,362,362,11964,0,1
1540522604000,12747,请求挂号接口,200,,挂号 1-644,text,true,,724,702,363,363,12747,0,1
1540522604872,12034,请求登录接口,200,,挂号 1-725,text,true,,880,241,363,363,12034,0,1
1540522603532,13379,请求挂号接口,200,,挂号 1-640,text,true,,724,702,363,363,13379,0,1
1540522604348,12675,请求挂号接口,200,,挂号 1-647,text,true,,725,702,363,363,12675,0,1
1540522605005,12027,请求登录接口,200,,挂号 1-726,text,true,,880,241,362,362,12027,0,1
1540522604918,12252,请求挂号接口,200,,挂号 1-650,text,true,,725,702,363,363,12252,0,1
1540522605138,12136,请求登录接口,200,,挂号 1-727,text,true,,880,241,363,363,12136,0,1
1540522605047,12303,请求挂号接口,200,,挂号 1-651,text,true,,724,702,363,363,12303,0,1
1540522605271,12082,请求登录接口,200,,挂号 1-728,text,true,,880,241,362,362,12082,0,1
1540522605405,12144,请求登录接口,200,,挂号 1-729,text,true,,880,241,364,364,12144,0,1
1540522605538,12073,请求登录接口,200,,挂号 1-730,text,true,,880,241,364,364,12073,0,1
1540522605671,12136,请求登录接口,200,,挂号 1-731,text,true,,880,241,366,366,12136,0,1
1540522605308,12503,请求挂号接口,200,,挂号 1-653,text,true,,725,702,366,366,12502,0,0
1540522605133,12797,请求挂号接口,200,,挂号 1-652,text,true,,724,702,366,366,12797,0,0
1540522522783,95180,请求挂号接口,200,,挂号 1-74,text,true,,20225,702,365,365,95179,0,0
1540522605804,12329,请求登录接口,200,,挂号 1-732,text,true,,880,241,365,365,12329,0,1
1540522605747,12390,请求挂号接口,200,,挂号 1-656,text,true,,725,702,365,365,12390,0,1
1540522605937,12309,请求登录接口,200,,挂号 1-733,text,true,,880,241,365,365,12309,0,1
1540522605853,12415,请求挂号接口,200,,挂号 1-657,text,true,,724,702,365,365,12415,0,1
1540522520929,97494,请求挂号接口,200,,挂号 1-19,text,true,,724,702,365,365,97494,0,3078
1540522606203,12240,请求登录接口,200,,挂号 1-735,text,true,,880,241,365,365,12240,0,1
1540522606070,12376,请求登录接口,200,,挂号 1-734,text,true,,880,241,365,365,12376,0,1
1540522605941,12607,请求挂号接口,200,,挂号 1-659,text,true,,725,702,365,365,12607,0,0
1540522590450,28298,请求挂号接口,200,,挂号 1-552,text,true,,725,702,366,366,28297,0,1
1540522606336,12440,请求登录接口,200,,挂号 1-736,text,true,,880,241,365,365,12440,0,1
1540522602785,16142,请求挂号接口,200,,挂号 1-634,text,true,,725,702,366,366,16142,0,0
1540522606469,12460,请求登录接口,200,,挂号 1-737,text,true,,880,241,366,366,12460,0,1
1540522606236,12831,请求挂号接口,200,,挂号 1-660,text,true,,724,702,366,366,12831,0,1
1540522606602,12503,请求登录接口,200,,挂号 1-738,text,true,,880,241,366,366,12503,0,1
1540522606488,12758,请求挂号接口,200,,挂号 1-662,text,true,,725,702,367,367,12758,0,0
1540522606735,12516,请求登录接口,200,,挂号 1-739,text,true,,880,241,366,366,12516,0,1
1540522606864,12582,请求挂号接口,200,,挂号 1-664,text,true,,724,702,367,367,12582,0,0
1540522606868,12607,请求登录接口,200,,挂号 1-740,text,true,,880,241,366,366,12607,0,1
1540522607001,12594,请求登录接口,200,,挂号 1-741,text,true,,880,241,367,367,12594,0,1
1540522606677,12989,请求挂号接口,200,,挂号 1-663,text,true,,724,702,368,368,12989,0,1
1540522607134,12644,请求登录接口,200,,挂号 1-742,text,true,,880,241,368,368,12644,0,1
1540522606247,13555,请求挂号接口,200,,挂号 1-661,text,true,,724,702,368,368,13555,0,1
1540522607267,12607,请求登录接口,200,,挂号 1-743,text,true,,880,241,367,367,12607,0,1
1540522607181,12837,请求挂号接口,200,,挂号 1-666,text,true,,724,702,368,368,12836,0,1
1540522607400,12624,请求登录接口,200,,挂号 1-744,text,true,,880,241,367,367,12624,0,1
1540522607533,12525,请求登录接口,200,,挂号 1-745,text,true,,880,241,368,368,12525,0,1
1540522607018,13186,请求挂号接口,200,,挂号 1-665,text,true,,725,702,369,369,13186,0,1
1540522607666,12709,请求登录接口,200,,挂号 1-746,text,true,,880,241,369,369,12708,0,1
1540522607558,12817,请求挂号接口,200,,挂号 1-668,text,true,,724,702,369,369,12817,0,1
1540522607799,12600,请求登录接口,200,,挂号 1-747,text,true,,880,241,368,368,12600,0,1
1540522607493,12994,请求挂号接口,200,,挂号 1-667,text,true,,724,702,369,369,12994,0,1
1540522607932,12713,请求登录接口,200,,挂号 1-748,text,true,,880,241,369,369,12713,0,1
1540522607708,12952,请求挂号接口,200,,挂号 1-669,text,true,,724,702,369,369,12952,0,1
1540522608065,12707,请求登录接口,200,,挂号 1-749,text,true,,880,241,369,369,12707,0,2
1540522607815,12987,请求挂号接口,200,,挂号 1-670,text,true,,725,702,369,369,12987,0,1
1540522608198,12745,请求登录接口,200,,挂号 1-750,text,true,,880,241,369,369,12745,0,1
1540522605954,15037,请求挂号接口,200,,挂号 1-658,text,true,,725,702,370,370,15037,0,1
